Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 13:30:00+00:00,6.690000057220459,8.835000038146973,376.69500732421875,41.900001525878906,296.2099914550781,599.0999755859375,52.060001373291016,14.15999984741211,174.76199340820312,199.10000610351562
2026-03-24 13:30:20+00:00,6.704999923706055,8.895000457763672,379.5296936035156,41.7400016784668,295.94000244140625,598.510009765625,52.595001220703125,14.319999694824219,174.80999755859375,198.6199951171875
2026-03-24 13:30:40+00:00,6.749899864196777,8.919899940490723,380.9800109863281,41.75,296.8800048828125,599.8599853515625,52.720298767089844,14.369999885559082,175.5399932861328,199.33999633789062
2026-03-24 13:31:00+00:00,6.771599769592285,8.949999809265137,381.6600036621094,41.755001068115234,296.69000244140625,598.1900024414062,52.7400016784668,14.399999618530273,175.6300048828125,200.5399932861328
2026-03-24 13:31:20+00:00,6.799799919128418,8.944999694824219,381.8999938964844,42.16999816894531,296.9800109863281,598.7000122070312,52.86000061035156,14.489999771118164,175.36000061035156,201.67999267578125
2026-03-24 13:31:40+00:00,6.801000118255615,8.944999694824219,383.2099914550781,42.46500015258789,297.0299987792969,599.3400268554688,53.25,14.460000038146973,175.63499450683594,201.47500610351562
2026-03-24 13:32:00+00:00,6.764999866485596,8.9350004196167,383.9601135253906,42.34000015258789,296.8800048828125,598.8400268554688,53.08000183105469,14.4399995803833,175.4600067138672,200.8699951171875
2026-03-24 13:32:20+00:00,6.724999904632568,8.90999984741211,383.56988525390625,42.41999816894531,296.5249938964844,598.030029296875,52.939998626708984,14.456000328063965,175.2100067138672,200.33999633789062
2026-03-24 13:32:40+00:00,6.735000133514404,8.920000076293945,384.2749938964844,42.540000915527344,296.6300048828125,597.760009765625,52.91999816894531,14.470000267028809,175.10000610351562,200.3000030517578
2026-03-24 13:33:00+00:00,6.735000133514404,8.914999961853027,384.6000061035156,42.400001525878906,296.80999755859375,598.4450073242188,52.83810043334961,14.430000305175781,175.4550018310547,199.1999969482422
2026-03-24 13:33:20+00:00,6.695000171661377,8.869999885559082,384.4949951171875,42.169898986816406,296.09478759765625,597.2100219726562,52.435001373291016,14.380000114440918,175.13999938964844,198.38999938964844
2026-03-24 13:33:40+00:00,6.670000076293945,8.84000015258789,383.69500732421875,41.88999938964844,295.7900085449219,596.9600219726562,52.099998474121094,14.305000305175781,174.8000030517578,197.73500061035156
2026-03-24 13:34:00+00:00,6.659999847412109,8.850000381469727,382.8800048828125,42.0,295.4100036621094,596.1799926757812,52.369998931884766,14.329999923706055,174.41070556640625,197.125
2026-03-24 13:34:20+00:00,6.684999942779541,8.904999732971191,383.8299865722656,42.16999816894531,295.4999084472656,597.1300048828125,52.439998626708984,14.305000305175781,175.02000427246094,198.64999389648438
2026-03-24 13:34:40+00:00,6.664999961853027,8.85990047454834,383.82501220703125,42.00019836425781,295.0799865722656,596.469970703125,52.34000015258789,14.300000190734863,174.7899932861328,198.02000427246094
2026-03-24 13:35:00+00:00,6.675000190734863,8.869999885559082,383.49639892578125,42.349998474121094,294.9649963378906,596.6400146484375,52.33000183105469,14.329999923706055,174.77000427246094,198.02999877929688
2026-03-24 13:35:20+00:00,6.684999942779541,8.914999961853027,383.760009765625,42.380001068115234,295.17999267578125,596.760009765625,52.279998779296875,14.380000114440918,174.99000549316406,198.10000610351562
2026-03-24 13:35:40+00:00,6.695000171661377,8.920000076293945,385.7850036621094,42.15999984741211,295.42999267578125,597.8499755859375,52.04999923706055,14.354999542236328,175.28500366210938,197.86000061035156
2026-03-24 13:36:00+00:00,6.668000221252441,8.880000114440918,385.6418151855469,41.810001373291016,295.3299865722656,596.5150146484375,51.81999969482422,14.3100004196167,175.1300048828125,196.9199981689453
2026-03-24 13:36:20+00:00,6.659900188446045,8.845000267028809,383.07000732421875,41.599998474121094,294.739990234375,595.7999877929688,51.72999954223633,14.270000457763672,174.94000244140625,196.1300048828125
